TITLE = "IJ-Ordered Data with Cell-Centered Variables"
VARIABLES = "X", "Y", "Temperature" 
ZONE I=71, J=71, DATAPACKING=BLOCK, VARLOCATION=(3=CELLCENTERED)
0.249182 0.242513 0.236183 0.230175 0.224471 0.219054 0.213909 0.209020 0.204372 0.199952 0.195745 0.191740 0.187925 0.184288 0.180821 0.177512 0.174353 0.171336 0.168454 0.165698 0.163062 0.160541 0.158129 0.155819 0.153608 0.151491 0.149464 0.147522 0.145662 0.143880 0.142174 0.140541 0.138977 0.137481 0.136050 0.134681 0.133373 0.132123 0.130930 0.129792 0.128708 0.127675 0.126693 0.125760 0.124874 0.124034 0.123239 0.122488 0.121780 0.121112 0.120485 0.119896 0.119346 0.118831 0.118352 0.117906 0.117493 0.117111 0.116759 0.116435 0.116138 0.115865 0.115616 0.115388 0.115180 0.114989 0.114813 0.114651 0.114499 0.114355 
0.234898 0.228450 0.222344 0.216561 0.211082 0.205891 0.200970 0.196304 0.191875 0.187671 0.183677 0.179881 0.176270 0.172833 0.169561 0.166442 0.163468 0.160632 0.157924 0.155338 0.152868 0.150508 0.148251 0.146092 0.144027 0.142052 0.140161 0.138352 0.136620 0.134963 0.133378 0.131860 0.130409 0.129021 0.127695 0.126427 0.125216 0.124060 0.122958 0.121907 0.120907 0.119954 0.119049 0.118190 0.117375 0.116604 0.115874 0.115185 0.114536 0.113925 0.113351 0.112813 0.112310 0.111841 0.111404 0.110998 0.110622 0.110275 0.109954 0.109659 0.109388 0.109139 0.108910 0.108700 0.108507 0.108328 0.108161 0.108005 0.107857 0.107713 
0.220614 0.214396 0.208522 0.202972 0.197727 0.192769 0.188079 0.183640 0.179437 0.175454 0.171677 0.168092 0.164689 0.161454 0.158378 0.155450 0.152663 0.150006 0.147474 0.145058 0.142753 0.140551 0.138449 0.136440 0.134520 0.132684 0.130929 0.129250 0.127645 0.126110 0.124643 0.123239 0.121898 0.120616 0.119392 0.118223 0.117107 0.116043 0.115029 0.114062 0.113143 0.112269 0.111439 0.110652 0.109906 0.109200 0.108534 0.107905 0.107313 0.106756 0.106234 0.105745 0.105288 0.104862 0.104466 0.104099 0.103758 0.103444 0.103154 0.102886 0.102640 0.102413 0.102205 0.102012 0.101833 0.101665 0.101508 0.101358 0.101212 0.101069 
0.206329 0.200350 0.194718 0.189411 0.184408 0.179690 0.175239 0.171035 0.167062 0.163305 0.159749 0.156380 0.153186 0.150156 0.147278 0.144543 0.141942 0.139466 0.137109 0.134863 0.132721 0.130678 0.128729 0.126867 0.125090 0.123393 0.121771 0.120221 0.118740 0.117325 0.115973 0.114682 0.113448 0.112270 0.111146 0.110073 0.109049 0.108074 0.107146 0.106262 0.105422 0.104624 0.103866 0.103149 0.102469 0.101827 0.101221 0.100650 0.100113 0.099609 0.099137 0.098695 0.098282 0.097898 0.097541 0.097211 0.096904 0.096621 0.096360 0.096119 0.095897 0.095692 0.095502 0.095326 0.095160 0.095005 0.094855 0.094711 0.094569 0.094426 
0.192043 0.186315 0.180935 0.175881 0.171130 0.166662 0.162456 0.158493 0.154757 0.151231 0.147901 0.144751 0.141770 0.138946 0.136268 0.133726 0.131312 0.129018 0.126835 0.124757 0.122778 0.120893 0.119095 0.117380 0.115744 0.114183 0.112693 0.111269 0.109911 0.108613 0.107375 0.106192 0.105064 0.103987 0.102960 0.101980 0.101047 0.100159 0.099313 0.098509 0.097746 0.097021 0.096334 0.095683 0.095068 0.094488 0.093940 0.093425 0.092941 0.092487 0.092062 0.091665 0.091296 0.090952 0.090632 0.090336 0.090063 0.089810 0.089576 0.089361 0.089162 0.088978 0.088806 0.088645 0.088493 0.088348 0.088207 0.088068 0.087929 0.087786 
0.177758 0.172293 0.167177 0.162386 0.157897 0.153687 0.149735 0.146022 0.142529 0.139239 0.136138 0.133211 0.130446 0.127830 0.125353 0.123006 0.120780 0.118666 0.116658 0.114748 0.112931 0.111201 0.109554 0.107984 0.106487 0.105060 0.103698 0.102399 0.101160 0.099978 0.098850 0.097774 0.096748 0.095770 0.094838 0.093950 0.093104 0.092299 0.091535 0.090808 0.090118 0.089464 0.088845 0.088259 0.087706 0.087185 0.086693 0.086232 0.085799 0.085393 0.085014 0.084660 0.084331 0.084025 0.083741 0.083479 0.083236 0.083012 0.082806 0.082614 0.082437 0.082272 0.082118 0.081973 0.081833 0.081698 0.081565 0.081432 0.081295 0.081153 
0.163473 0.158285 0.153446 0.148931 0.144715 0.140773 0.137084 0.133627 0.130384 0.127336 0.124469 0.121769 0.119221 0.116816 0.114542 0.112390 0.110351 0.108418 0.106583 0.104840 0.103184 0.101609 0.100109 0.098682 0.097322 0.096027 0.094792 0.093616 0.092494 0.091424 0.090404 0.089432 0.088506 0.087624 0.086784 0.085984 0.085223 0.084500 0.083813 0.083161 0.082543 0.081957 0.081403 0.080880 0.080386 0.079921 0.079484 0.079073 0.078689 0.078329 0.077993 0.077681 0.077390 0.077121 0.076871 0.076641 0.076428 0.076231 0.076050 0.075881 0.075725 0.075579 0.075442 0.075310 0.075183 0.075058 0.074933 0.074805 0.074671 0.074529 
0.149191 0.144293 0.139746 0.135520 0.131588 0.127926 0.124509 0.121317 0.118330 0.115530 0.112901 0.110430 0.108104 0.105911 0.103841 0.101884 0.100033 0.098280 0.096617 0.095040 0.093543 0.092120 0.090767 0.089481 0.088256 0.087090 0.085980 0.084922 0.083915 0.082955 0.082041 0.081170 0.080341 0.079552 0.078801 0.078087 0.077408 0.076763 0.076152 0.075571 0.075022 0.074502 0.074011 0.073547 0.073111 0.072700 0.072314 0.071952 0.071614 0.071298 0.071004 0.070731 0.070477 0.070242 0.070025 0.069824 0.069639 0.069469 0.069311 0.069165 0.069028 0.068900 0.068779 0.068661 0.068546 0.068431 0.068313 0.068189 0.068058 0.067916 
0.134911 0.130321 0.126081 0.122159 0.118525 0.115154 0.112019 0.109100 0.106376 0.103829 0.101443 0.099205 0.097102 0.095122 0.093256 0.091495 0.089831 0.088257 0.086767 0.085354 0.084014 0.082741 0.081533 0.080384 0.079292 0.078253 0.077264 0.076323 0.075427 0.074575 0.073763 0.072991 0.072256 0.071557 0.070893 0.070261 0.069662 0.069093 0.068554 0.068043 0.067559 0.067102 0.066671 0.066265 0.065883 0.065524 0.065187 0.064872 0.064578 0.064303 0.064048 0.063812 0.063593 0.063390 0.063203 0.063031 0.062873 0.062727 0.062591 0.062466 0.062348 0.062237 0.062131 0.062027 0.061923 0.061817 0.061706 0.061588 0.061459 0.061318 
0.120635 0.116372 0.112457 0.108854 0.105534 0.102465 0.099624 0.096986 0.094531 0.092243 0.090104 0.088101 0.086223 0.084458 0.082797 0.081231 0.079754 0.078357 0.077037 0.075786 0.074601 0.073477 0.072410 0.071397 0.070435 0.069520 0.068650 0.067822 0.067035 0.066287 0.065575 0.064898 0.064255 0.063643 0.063062 0.062511 0.061988 0.061492 0.061022 0.060577 0.060157 0.059761 0.059387 0.059035 0.058705 0.058395 0.058105 0.057834 0.057581 0.057346 0.057128 0.056926 0.056740 0.056568 0.056410 0.056264 0.056131 0.056007 0.055893 0.055787 0.055688 0.055593 0.055501 0.055409 0.055317 0.055220 0.055116 0.055003 0.054877 0.054736 
0.106364 0.102450 0.098880 0.095616 0.092623 0.089871 0.087333 0.084985 0.082807 0.080781 0.078893 0.077129 0.075476 0.073926 0.072470 0.071099 0.069806 0.068587 0.067434 0.066344 0.065311 0.064333 0.063405 0.062525 0.061689 0.060895 0.060141 0.059424 0.058743 0.058096 0.057480 0.056896 0.056341 0.055813 0.055313 0.054838 0.054388 0.053962 0.053559 0.053178 0.052819 0.052480 0.052160 0.051861 0.051579 0.051316 0.051070 0.050840 0.050627 0.050429 0.050246 0.050077 0.049921 0.049777 0.049646 0.049525 0.049414 0.049312 0.049218 0.049130 0.049047 0.048968 0.048889 0.048811 0.048729 0.048641 0.048545 0.048437 0.048315 0.048174 
0.092101 0.088561 0.085359 0.082453 0.079805 0.077383 0.075159 0.073110 0.071214 0.069457 0.067822 0.066297 0.064872 0.063537 0.062284 0.061106 0.059997 0.058952 0.057964 0.057032 0.056149 0.055314 0.054522 0.053771 0.053059 0.052383 0.051741 0.051132 0.050553 0.050004 0.049482 0.048987 0.048516 0.048070 0.047647 0.047246 0.046867 0.046508 0.046168 0.045848 0.045546 0.045261 0.044994 0.044743 0.044509 0.044289 0.044085 0.043894 0.043718 0.043554 0.043403 0.043265 0.043137 0.043020 0.042913 0.042815 0.042726 0.042644 0.042568 0.042497 0.042429 0.042364 0.042299 0.042232 0.042161 0.042083 0.041994 0.041893 0.041774 0.041634 
0.077847 0.074711 0.071904 0.069379 0.067094 0.065017 0.063118 0.061374 0.059767 0.058280 0.056901 0.055616 0.054418 0.053297 0.052247 0.051260 0.050332 0.049459 0.048634 0.047856 0.047120 0.046424 0.045765 0.045141 0.044549 0.043988 0.043455 0.042950 0.042470 0.042015 0.041583 0.041174 0.040785 0.040417 0.040068 0.039738 0.039425 0.039130 0.038851 0.038589 0.038341 0.038109 0.037890 0.037686 0.037495 0.037317 0.037151 0.036997 0.036855 0.036724 0.036603 0.036492 0.036390 0.036298 0.036214 0.036137 0.036067 0.036002 0.035943 0.035888 0.035835 0.035783 0.035730 0.035675 0.035615 0.035546 0.035467 0.035372 0.035257 0.035119 
0.063607 0.060911 0.058531 0.056411 0.054508 0.052788 0.051224 0.049794 0.048479 0.047266 0.046142 0.045098 0.044126 0.043217 0.042367 0.041569 0.040820 0.040114 0.039449 0.038822 0.038230 0.037670 0.037140 0.036638 0.036163 0.035712 0.035285 0.034880 0.034496 0.034132 0.033787 0.033460 0.033150 0.032856 0.032578 0.032315 0.032067 0.031832 0.031611 0.031403 0.031207 0.031023 0.030851 0.030690 0.030540 0.030401 0.030271 0.030151 0.030041 0.029939 0.029846 0.029760 0.029683 0.029612 0.029548 0.029490 0.029438 0.029390 0.029345 0.029304 0.029264 0.029225 0.029184 0.029140 0.029091 0.029033 0.028963 0.028876 0.028768 0.028633 
0.049386 0.047176 0.045257 0.043569 0.042068 0.040719 0.039498 0.038386 0.037366 0.036427 0.035559 0.034754 0.034005 0.033306 0.032653 0.032040 0.031465 0.030925 0.030416 0.029936 0.029482 0.029054 0.028650 0.028267 0.027904 0.027561 0.027235 0.026927 0.026635 0.026358 0.026096 0.025848 0.025612 0.025390 0.025179 0.024981 0.024793 0.024616 0.024449 0.024293 0.024146 0.024008 0.023879 0.023759 0.023647 0.023543 0.023447 0.023358 0.023277 0.023202 0.023134 0.023072 0.023015 0.022965 0.022919 0.022878 0.022840 0.022807 0.022776 0.022747 0.022719 0.022691 0.022661 0.022628 0.022590 0.022543 0.022485 0.022409 0.022311 0.022180 
0.035193 0.033526 0.032112 0.030884 0.029801 0.028834 0.027961 0.027169 0.026445 0.025779 0.025165 0.024595 0.024066 0.023573 0.023113 0.022681 0.022277 0.021896 0.021539 0.021201 0.020883 0.020583 0.020299 0.020031 0.019777 0.019536 0.019309 0.019093 0.018889 0.018696 0.018513 0.018340 0.018176 0.018021 0.017875 0.017737 0.017607 0.017484 0.017369 0.017260 0.017159 0.017064 0.016975 0.016893 0.016816 0.016745 0.016680 0.016620 0.016564 0.016514 0.016468 0.016427 0.016390 0.016356 0.016327 0.016300 0.016276 0.016254 0.016235 0.016216 0.016199 0.016180 0.016161 0.016139 0.016112 0.016078 0.016033 0.015972 0.015888 0.015768 
0.021043 0.020001 0.019136 0.018392 0.017739 0.017159 0.016637 0.016164 0.015733 0.015337 0.014972 0.014634 0.014320 0.014028 0.013755 0.013500 0.013260 0.013035 0.012824 0.012625 0.012437 0.012259 0.012092 0.011934 0.011784 0.011643 0.011509 0.011382 0.011262 0.011148 0.011041 0.010939 0.010843 0.010752 0.010667 0.010586 0.010510 0.010438 0.010371 0.010308 0.010249 0.010194 0.010142 0.010094 0.010050 0.010009 0.009972 0.009937 0.009906 0.009877 0.009851 0.009828 0.009807 0.009789 0.009772 0.009758 0.009745 0.009734 0.009723 0.009713 0.009704 0.009694 0.009683 0.009671 0.009655 0.009634 0.009606 0.009566 0.009505 0.009407 
0.006967 0.006672 0.006390 0.006141 0.005921 0.005726 0.005551 0.005393 0.005248 0.005116 0.004994 0.004881 0.004776 0.004678 0.004587 0.004502 0.004422 0.004347 0.004276 0.004210 0.004147 0.004088 0.004032 0.003979 0.003929 0.003882 0.003837 0.003795 0.003755 0.003717 0.003681 0.003647 0.003615 0.003585 0.003556 0.003529 0.003504 0.003480 0.003458 0.003436 0.003417 0.003398 0.003381 0.003365 0.003351 0.003337 0.003324 0.003313 0.003302 0.003293 0.003284 0.003276 0.003269 0.003263 0.003258 0.003253 0.003249 0.003245 0.003241 0.003238 0.003235 0.003231 0.003228 0.003223 0.003218 0.003211 0.003201 0.003186 0.003162 0.003120 
